time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
2.562000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.564000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.566000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.568000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.570000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.572000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.574000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.576000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.578000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.580000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.582000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.584000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.586000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.588000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.590000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.592000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.594000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.596000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.598000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.600000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.602000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.604000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.606000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.608000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.610000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.612000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.614000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.616000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.618000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.620000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.622000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.624000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.626000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.628000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.630000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.632000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.634000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.636000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.638000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.640000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.642000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.644000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.646000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.648000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.650000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.652000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.654000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.656000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.658000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.660000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.662000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.664000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.666000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.668000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.670000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.672000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.674000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.676000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.678000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.680000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.682000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.684000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.686000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.688000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.690000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
